--;20480:493:0;3.80;20.83;101285.18;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.80;20.88;101285.23;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.80;20.86;101285.27;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.79;20.85;101285.30;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.79;20.86;101285.34;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.79;20.88;101285.38;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.79;20.92;101285.44;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.79;20.85;101285.50;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.78;20.86;101285.54;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.78;20.86;101285.55;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.78;20.91;101285.60;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.78;20.87;101285.70;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.77;20.91;101285.78;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.77;20.97;101285.84;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.77;21.05;101285.91;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.77;21.11;101285.92;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.77;21.16;101285.97;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.76;21.23;101285.99;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.76;21.30;101286.01;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.76;21.35;101286.03;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.76;21.45;101286.04;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.76;21.52;101286.06;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.76;21.60;101286.09;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.75;21.67;101286.13;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.75;21.71;101286.16;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.75;21.76;101286.22;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.75;21.81;101286.24;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.75;21.85;101286.27;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.75;21.86;101286.28;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.74;21.89;101286.35;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.74;21.92;101286.34;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.74;21.94;101286.39;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.74;21.98;101286.44;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.74;22.00;101286.47;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.73;22.02;101286.54;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.73;22.04;101286.57;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.73;22.08;101286.63;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.73;22.09;101286.68;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.72;22.12;101286.76;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.72;22.16;101286.83;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.72;22.19;101286.91;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.72;22.23;101286.94;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.72;22.25;101286.99;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.71;22.27;101287.05;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.71;22.29;101287.11;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.71;22.32;101287.17;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.71;22.34;101287.23;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.70;22.35;101287.29;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.70;22.36;101287.31;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.70;22.37;101287.34;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.70;22.40;101287.38;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.70;22.42;101287.46;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.69;22.43;101287.50;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.69;22.44;101287.52;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.69;22.47;101287.55;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.69;22.48;101287.58;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.69;22.48;101287.64;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.68;22.48;101287.69;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.68;22.48;101287.70;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.68;22.48;101287.73;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.68;22.49;101287.78;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.68;22.49;101287.81;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.67;22.51;101287.84;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.67;22.50;101287.88;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.67;22.51;101287.91;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.67;22.52;101287.91;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.67;22.51;101287.91;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.66;22.53;101287.94;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.66;22.55;101287.95;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.66;22.54;101287.98;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.66;22.55;101288.03;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.66;22.56;101288.09;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.65;22.55;101288.12;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.65;22.56;101288.16;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.65;22.56;101288.20;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.65;22.57;101288.20;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.64;22.59;101288.27;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.64;22.61;101288.29;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.64;22.63;101288.35;103;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.64;22.64;101288.40;105;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.64;22.64;101288.45;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.63;22.65;101288.44;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.63;22.66;101288.45;105;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.63;22.66;101288.45;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.63;22.68;101288.50;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.63;22.69;101288.56;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.62;22.69;101288.57;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.62;22.69;101288.60;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.62;22.68;101288.62;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.62;22.69;101288.63;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.62;22.70;101288.63;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.61;22.71;101288.66;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.61;22.71;101288.67;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.61;22.73;101288.70;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.61;22.72;101288.73;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.61;22.72;101288.75;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.60;22.75;101288.75;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.60;22.75;101288.77;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.60;22.76;101288.80;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.60;22.77;101288.84;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.60;22.78;101288.90;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.59;22.77;101288.94;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.59;22.77;101289.00;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.59;22.78;101289.02;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.59;22.78;101289.05;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.58;22.79;101289.09;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.58;22.79;101289.10;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.58;22.80;101289.15;103;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.58;22.80;101289.19;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.57;22.82;101289.23;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.57;22.84;101289.27;105;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.57;22.81;101289.30;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.57;22.80;101289.34;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.57;22.78;101289.37;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.56;22.74;101289.41;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.56;22.73;101289.42;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.56;22.68;101289.43;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.56;22.67;101289.45;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.56;22.65;101289.47;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.55;22.61;101289.48;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.55;22.60;101289.52;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.55;22.52;101289.58;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.55;22.40;101289.61;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.54;22.39;101289.66;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.54;22.29;101289.72;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.54;22.21;101289.79;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.53;22.15;101289.88;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.53;22.07;101289.92;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.53;22.00;101289.91;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.53;21.91;101289.88;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.53;21.87;101289.88;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.52;21.82;101289.90;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.52;21.74;101289.90;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.52;21.68;101289.94;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.52;21.62;101289.98;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.52;21.59;101290.03;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.51;21.49;101290.11;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.51;21.40;101290.13;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.51;21.35;101290.10;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.51;21.30;101290.11;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.51;21.32;101290.12;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.50;21.27;101290.12;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.50;21.26;101290.14;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.50;21.21;101290.14;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.50;21.20;101290.16;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.49;21.15;101290.20;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.49;21.05;101290.22;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.49;21.03;101290.27;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.49;20.98;101290.34;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.48;20.91;101290.34;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.48;20.88;101290.39;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.48;20.87;101290.44;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.48;20.82;101290.51;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.47;20.78;101290.54;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.47;20.73;101290.55;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.47;20.74;101290.53;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.47;20.80;101290.59;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.46;20.83;101290.64;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.46;20.90;101290.66;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.46;20.99;101290.69;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.46;21.08;101290.68;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.46;21.14;101290.69;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.45;21.20;101290.68;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.45;21.27;101290.67;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.45;21.35;101290.65;103;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.45;21.43;101290.64;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.45;21.48;101290.65;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.45;21.53;101290.62;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.44;21.58;101290.61;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.44;21.62;101290.62;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.44;21.65;101290.63;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.44;21.69;101290.63;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.44;21.74;101290.63;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.44;21.77;101290.62;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.44;21.81;101290.59;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.43;21.83;101290.57;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.43;21.84;101290.56;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.43;21.86;101290.55;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.43;21.88;101290.43;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.43;21.85;101290.41;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.43;21.77;101290.41;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.43;21.72;101290.45;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.42;21.68;101290.44;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.42;21.66;101290.43;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.42;21.60;101290.45;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.42;21.56;101290.45;103;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.42;21.52;101290.48;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.41;21.44;101290.50;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.41;21.40;101290.51;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.41;21.32;101290.54;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.41;21.28;101290.58;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.41;21.25;101290.60;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.40;21.21;101290.62;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.40;21.19;101290.64;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.40;21.12;101290.68;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.40;21.02;101290.73;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.39;20.98;101290.80;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.39;20.95;101290.84;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.39;20.89;101290.86;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.39;20.85;101290.92;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.38;20.83;101290.96;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.38;20.79;101290.98;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.38;20.72;101290.96;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.38;20.64;101290.96;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.38;20.59;101290.98;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.37;20.53;101291.02;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.37;20.50;101291.05;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.37;20.44;101291.05;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.37;20.47;101291.11;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.36;20.48;101291.14;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.36;20.43;101291.17;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.36;20.38;101291.18;103;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.36;20.36;101291.19;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.36;20.30;101291.16;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.35;20.28;101291.17;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.35;20.25;101291.20;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.35;20.27;101291.21;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.35;20.26;101291.22;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.35;20.21;101291.24;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.34;20.19;101291.27;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.34;20.17;101291.29;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.34;20.14;101291.30;103;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.34;20.13;101291.31;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.34;20.10;101291.33;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.33;20.09;101291.38;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.33;20.05;101291.39;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.33;20.06;101291.41;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.33;20.03;101291.41;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.32;20.03;101291.43;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.32;19.98;101291.42;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.32;19.97;101291.47;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.32;19.94;101291.55;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.31;19.90;101291.60;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.31;19.88;101291.64;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.31;19.87;101291.69;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.31;19.82;101291.73;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.30;19.81;101291.78;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.30;19.82;101291.83;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.30;19.84;101291.84;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.30;19.81;101291.84;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.29;19.80;101291.90;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.29;19.79;101291.95;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.29;19.79;101291.98;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.29;19.76;101292.03;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.28;19.73;101292.07;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.28;19.67;101292.07;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.28;19.64;101292.13;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.28;19.65;101292.20;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.27;19.64;101292.27;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.27;19.63;101292.33;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.27;19.65;101292.32;105;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.26;19.68;101292.39;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.26;19.71;101292.42;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.26;19.68;101292.45;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.26;19.64;101292.45;103;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.26;19.61;101292.45;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.25;19.54;101292.50;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.25;19.52;101292.55;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.25;19.51;101292.60;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.24;19.48;101292.66;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.24;19.46;101292.75;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.24;19.44;101292.80;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.24;19.48;101292.84;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.23;19.49;101292.87;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.23;19.53;101292.95;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.23;19.55;101292.98;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.22;19.59;101293.02;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.22;19.63;101293.09;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.22;19.68;101293.10;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.22;19.71;101293.13;103;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.21;19.72;101293.13;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.21;19.65;101293.13;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.21;19.67;101293.16;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.21;19.63;101293.20;103;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.21;19.65;101293.21;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.20;19.65;101293.26;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.20;19.63;101293.30;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.20;19.63;101293.37;103;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.19;19.66;101293.39;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.19;19.70;101293.42;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.19;19.66;101293.45;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.19;19.63;101293.53;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.18;19.60;101293.60;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.18;19.57;101293.66;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.18;19.61;101293.71;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.17;19.58;101293.76;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.17;19.57;101293.80;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.17;19.56;101293.80;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.17;19.56;101293.85;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.16;19.58;101293.92;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.16;19.54;101294.02;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.16;19.48;101294.07;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.15;19.49;101294.14;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.15;19.47;101294.20;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.15;19.47;101294.25;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.14;19.44;101294.30;103;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.14;19.46;101294.39;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.14;19.46;101294.48;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.13;19.47;101294.57;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.13;19.47;101294.64;105;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.13;19.47;101294.65;103;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.12;19.46;101294.73;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.12;19.42;101294.80;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.12;19.39;101294.85;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.11;19.38;101294.88;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.11;19.34;101294.93;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.11;19.32;101294.93;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.11;19.29;101294.98;103;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.10;19.28;101294.98;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.10;19.32;101294.96;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.10;19.27;101294.98;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.10;19.24;101294.95;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;3.10;19.22;101294.95;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.09;19.18;101295.02;103;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.09;19.14;101295.05;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.09;19.12;101295.03;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.09;19.07;101295.02;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.08;19.08;101295.00;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.08;19.10;101295.04;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.08;19.01;101295.07;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.08;19.03;101295.05;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.07;18.98;101295.09;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.07;18.98;101295.08;103;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.07;18.96;101295.08;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;3.07;18.94;101295.06;104;88;8.066421;656677.380000;31;12.13
