--;21:16:51;956.56;34.06;90348.47;89;97;38.336746;33.991714;5;171.10
--;21:16:51;956.56;34.06;90348.48;89;97;38.336746;33.991714;5;171.10
--;21:16:53;956.56;34.08;90348.50;89;97;38.336735;33.991722;5;171.90
--;21:16:56;956.56;34.09;90348.51;89;97;38.336781;33.991707;5;172.20
--;21:16:56;956.56;34.08;90348.49;89;97;38.336781;33.991707;5;172.20
--;21:16:58;956.56;34.10;90348.48;89;97;38.336815;33.991692;5;172.40
--;21:17:46;956.59;34.11;90348.19;89;97;38.336357;33.991917;5;193.50
--;21:17:48;956.59;34.09;90348.20;89;97;38.336403;33.991898;4;193.70
--;21:17:51;956.59;34.08;90348.20;89;98;38.336452;33.991871;4;194.00
--;21:17:51;956.59;34.09;90348.21;89;97;38.336452;33.991871;4;194.00
--;21:17:53;956.60;34.10;90348.21;89;97;38.336494;33.991852;4;194.20
--;21:17:56;956.60;34.11;90348.21;89;97;38.336544;33.991833;4;194.50
--;21:17:56;956.60;34.09;90348.20;89;97;38.336544;33.991833;4;194.50
--;21:17:58;956.60;34.09;90348.20;89;97;38.336578;33.991814;4;194.60
--;21:18:1;956.60;34.04;90348.20;89;97;38.336605;33.991806;4;194.70
--;21:18:1;956.60;34.07;90348.21;89;97;38.336605;33.991806;4;194.70
--;21:18:4;956.60;34.08;90348.23;89;97;38.336617;33.991814;5;194.70
--;21:18:6;956.60;34.10;90348.24;89;97;38.336544;33.991837;5;198.30
--;21:18:6;956.60;34.08;90348.22;89;97;38.336544;33.991837;5;198.30
--;21:18:9;956.60;34.11;90348.22;89;97;38.336613;33.991852;5;198.30
--;21:18:11;956.60;34.10;90348.23;89;97;38.336613;33.991863;5;199.60
--;21:18:11;956.60;34.13;90348.24;89;97;38.336613;33.991863;5;199.60
--;21:18:14;956.60;34.12;90348.27;89;97;38.336613;33.991863;5;199.60
--;21:18:16;956.60;34.13;90348.27;89;97;38.336597;33.991867;4;200.60
--;21:18:16;956.60;34.13;90348.28;89;97;38.336597;33.991867;4;200.60
--;21:18:19;956.60;34.08;90348.27;89;97;38.336590;33.991848;4;200.60
--;21:18:21;956.60;34.10;90348.28;89;97;38.336571;33.991833;5;200.50
--;21:18:21;956.60;34.11;90348.29;89;97;38.336571;33.991833;5;200.50
--;21:18:24;956.60;34.05;90348.30;89;97;38.336563;33.991821;5;200.50
--;21:18:24;956.60;34.07;90348.31;89;97;38.336563;33.991821;5;200.50
--;21:18:26;956.60;34.09;90348.33;89;97;38.336540;33.991829;5;200.80
--;21:18:29;956.60;34.09;90348.34;88;96;38.336437;33.991871;5;202.80
--;21:18:29;956.60;34.09;90348.34;89;96;38.336437;33.991871;5;202.80
--;21:18:32;956.60;34.10;90348.34;89;97;38.336365;33.991924;5;202.80
--;21:18:34;956.61;34.08;90348.32;88;97;38.336369;33.991936;5;205.20
--;21:18:34;956.61;34.08;90348.31;89;97;38.336369;33.991936;5;205.20
--;21:18:37;956.61;34.10;90348.33;89;97;38.336365;33.991947;5;206.20
--;21:18:37;956.61;34.09;90348.38;89;98;38.336365;33.991947;5;206.20
--;21:18:37;956.61;34.05;90348.38;89;97;38.336365;33.991947;5;206.20
--;21:18:42;956.61;34.06;90348.40;89;97;38.336395;33.991970;5;206.80
--;21:18:42;956.61;34.02;90348.36;89;98;38.336395;33.991970;5;206.80
--;21:18:45;956.61;33.99;90348.33;89;97;38.336418;33.991974;5;206.80
--;21:18:47;956.61;34.03;90348.30;89;97;38.336433;33.991974;5;206.90
--;21:18:47;956.61;34.03;90348.27;88;97;38.336433;33.991974;5;206.90
--;21:18:50;956.61;34.05;90348.25;88;97;38.336452;33.991970;4;206.90
--;21:18:50;956.61;34.05;90348.23;89;97;38.336452;33.991970;4;206.90
--;21:18:50;956.61;34.07;90348.22;89;97;38.336452;33.991970;4;206.90
--;21:18:55;956.62;34.08;90348.20;89;97;38.336464;33.991966;5;207.00
--;21:18:55;956.62;34.09;90348.19;88;97;38.336464;33.991966;5;207.00
--;21:18:58;956.62;34.09;90348.19;89;97;38.336464;33.991959;5;207.00
--;21:19:0;956.62;34.10;90348.20;89;97;38.336445;33.991970;4;208.50
--;21:19:0;956.62;34.11;90348.20;89;97;38.336445;33.991970;4;208.50
--;21:19:3;956.62;34.12;90348.16;89;97;38.336418;33.991943;4;209.40
--;21:19:3;956.62;34.13;90348.16;88;97;38.336418;33.991943;4;209.40
--;21:19:3;956.62;34.14;90348.14;89;97;38.336418;33.991943;4;209.40
--;21:19:8;956.62;34.13;90348.14;89;97;38.336422;33.991898;4;209.50
--;21:19:8;956.62;34.14;90348.13;89;97;38.336422;33.991898;4;209.50
--;21:19:8;956.62;34.10;90348.11;89;97;38.336422;33.991898;4;209.50
--;21:19:13;956.63;34.11;90348.08;89;97;38.336418;33.991875;4;209.60
--;21:19:13;956.63;34.12;90348.08;89;97;38.336418;33.991875;4;209.60
--;21:19:15;956.63;34.08;90348.07;89;97;38.336422;33.991867;4;209.60
--;21:19:18;956.63;34.10;90348.05;89;97;38.336437;33.991863;4;209.60
--;21:19:18;956.63;34.08;90348.02;89;97;38.336437;33.991863;4;209.60
--;21:19:18;956.63;34.06;90348.03;89;97;38.336437;33.991863;4;209.60
--;21:19:23;956.63;34.08;90348.02;89;97;38.336452;33.991875;4;209.50
--;21:19:24;956.63;34.06;90348.01;89;97;38.336452;33.991875;4;209.50
--;21:19:26;956.63;34.08;90348.02;88;97;38.335705;33.992538;4;209.50
--;21:19:28;956.63;34.08;90348.00;88;97;38.335728;33.992535;5;260.40
--;21:19:28;956.63;34.09;90347.95;89;97;38.335728;33.992535;5;260.40
--;21:19:31;956.64;34.10;90347.95;89;97;38.335766;33.992535;5;260.40
--;21:19:33;956.64;34.10;90347.95;89;97;38.335789;33.992535;5;260.90
--;21:19:33;956.64;34.11;90347.95;89;97;38.335789;33.992535;5;260.90
--;21:19:35;956.64;34.12;90347.94;89;97;38.335789;33.992535;4;260.90
--;21:19:38;956.64;34.06;90347.91;88;97;38.335789;33.992535;5;260.90
--;21:19:39;956.64;34.05;90347.88;89;97;38.335789;33.992535;5;260.90
--;21:19:41;956.64;34.03;90347.87;89;97;38.335789;33.992535;5;260.90
--;21:19:43;956.64;33.98;90347.84;89;97;38.335789;33.992535;5;260.90
--;21:19:44;956.64;34.01;90347.81;89;97;38.335789;33.992535;5;260.90
--;21:19:46;956.65;34.03;90347.80;89;97;38.335789;33.992535;5;260.90
--;21:19:48;956.65;34.03;90347.78;88;97;38.335789;33.992535;5;260.90
--;21:19:48;956.65;34.04;90347.77;88;97;38.335789;33.992535;5;260.90
--;21:19:51;956.65;34.05;90347.73;89;97;38.335789;33.992535;5;260.90
--;21:19:52;956.65;34.05;90347.70;89;97;38.335789;33.992535;5;260.90
--;21:19:53;956.65;34.06;90347.66;88;97;38.335789;33.992535;4;260.90
--;21:19:56;956.65;34.08;90347.63;89;97;38.335789;33.992535;4;260.90
--;21:19:57;956.65;34.08;90347.63;89;97;38.335789;33.992535;4;260.90
--;21:19:59;956.65;34.08;90347.62;88;97;38.330132;33.998337;4;260.90
--;21:20:1;956.65;34.09;90347.61;89;97;38.329865;33.998486;4;832.10
--;21:20:1;956.66;34.09;90347.59;88;97;38.329865;33.998486;4;832.10
--;21:20:4;956.66;34.09;90347.59;89;97;38.329586;33.998642;4;847.80
--;21:20:6;956.66;34.11;90347.56;89;97;38.329464;33.998718;5;864.60
--;21:20:6;956.66;34.11;90347.55;89;97;38.329464;33.998718;5;864.60
--;21:20:9;956.66;34.11;90347.55;89;97;38.329350;33.998821;5;864.60
--;21:20:11;956.66;34.09;90347.55;89;97;38.329285;33.998875;5;883.20
--;21:20:11;956.66;34.06;90347.52;89;97;38.329285;33.998875;5;883.20
--;21:20:14;956.66;34.07;90347.50;89;97;38.329220;33.998936;5;883.20
--;21:20:16;956.66;34.08;90347.48;89;97;38.329185;33.998955;5;894.80
--;21:20:16;956.66;34.08;90347.46;89;97;38.329185;33.998955;5;894.80
--;21:20:19;956.66;34.09;90347.45;89;97;38.329185;33.998974;5;899.90
--;21:20:19;956.67;34.10;90347.44;89;97;38.329185;33.998974;5;899.90
--;21:20:21;956.67;34.09;90347.42;89;97;38.329189;33.999004;5;903.40
--;21:20:24;956.67;34.09;90347.41;89;97;38.329182;33.999046;5;908.40
--;21:20:24;956.67;34.10;90347.39;89;97;38.329182;33.999046;5;908.40
--;21:20:27;956.67;34.10;90347.40;89;96;38.329185;33.999084;5;908.40
--;21:20:29;956.67;34.09;90347.41;89;98;38.329159;33.999123;5;916.50
--;21:20:29;956.67;34.10;90347.40;89;97;38.329159;33.999123;5;916.50
--;21:20:32;956.67;34.09;90347.38;89;97;38.329117;33.999180;5;921.70
--;21:20:32;956.67;34.09;90347.38;89;96;38.329117;33.999180;5;921.70
--;21:20:34;956.67;34.08;90347.39;89;97;38.329090;33.999210;5;924.20
--;21:20:37;956.67;34.06;90347.40;89;97;38.329052;33.999256;5;927.80
--;21:20:37;956.67;34.07;90347.38;89;97;38.329052;33.999256;5;927.80
--;21:20:40;956.67;34.09;90347.37;88;97;38.329021;33.999290;5;927.80
--;21:20:42;956.67;34.10;90347.37;89;97;38.329010;33.999310;5;932.60
--;21:20:42;956.67;34.10;90347.35;89;97;38.329010;33.999310;5;932.60
--;21:20:45;956.67;34.07;90347.36;89;97;38.328991;33.999332;5;934.70
--;21:20:45;956.68;34.07;90347.33;89;97;38.328991;33.999332;5;934.70
--;21:20:45;956.68;34.10;90347.32;89;97;38.328991;33.999332;5;934.70
--;21:20:50;956.68;34.10;90347.27;89;96;38.328957;33.999325;5;938.90
--;21:20:50;956.68;34.11;90347.23;89;97;38.328957;33.999325;5;938.90
--;21:20:53;956.68;34.11;90347.20;89;97;38.328957;33.999321;5;938.90
--;21:20:55;956.68;34.12;90347.19;89;98;38.328945;33.999325;5;940.70
--;21:20:55;956.68;34.12;90347.20;89;97;38.328945;33.999325;5;940.70
--;21:20:58;956.68;34.08;90347.20;89;96;38.328926;33.999332;5;943.90
--;21:20:58;956.68;34.10;90347.20;89;97;38.328926;33.999332;5;943.90
--;21:20:58;956.68;34.11;90347.20;89;97;38.328926;33.999332;5;943.90
--;21:21:3;956.68;34.10;90347.19;89;97;38.328918;33.999336;5;944.70
--;21:21:3;956.69;34.12;90347.19;89;97;38.328918;33.999336;5;944.70
--;21:21:3;956.69;34.05;90347.17;89;97;38.328918;33.999336;5;944.70
--;21:21:8;956.69;34.07;90347.13;89;97;38.328911;33.999348;5;947.40
--;21:21:8;956.69;34.08;90347.13;89;97;38.328911;33.999348;5;947.40
--;21:21:8;956.69;34.10;90347.13;89;97;38.328911;33.999348;5;947.40
--;21:21:13;956.69;34.09;90347.11;89;97;38.328899;33.999348;5;948.10
--;21:21:13;956.69;34.10;90347.12;89;97;38.328899;33.999348;5;948.10
--;21:21:13;956.69;34.09;90347.14;89;97;38.328899;33.999348;5;948.10
--;21:21:18;956.69;34.07;90347.15;88;97;38.328907;33.999344;5;948.10
--;21:21:18;956.69;34.09;90347.14;89;97;38.328907;33.999344;5;948.10
--;21:21:18;956.69;34.09;90347.12;89;97;38.328907;33.999344;5;948.10
--;21:21:23;956.69;34.10;90347.11;89;97;38.328918;33.999340;5;948.10
--;21:22:58;956.71;33.93;90347.48;89;97;38.328884;33.999348;6;944.20
--;21:23:3;956.71;33.94;90347.49;89;97;38.328850;33.999348;6;944.50
--;21:23:3;956.71;33.94;90347.48;88;97;38.328850;33.999348;6;944.50
--;21:23:3;956.71;33.96;90347.49;89;97;38.328850;33.999348;6;944.50
--;21:23:8;956.71;33.96;90347.51;89;97;38.328815;33.999355;6;944.20
--;21:23:8;956.71;33.98;90347.52;89;97;38.328815;33.999355;6;944.20
--;21:23:8;956.71;33.96;90347.52;89;97;38.328815;33.999355;6;944.20
--;21:23:13;956.71;33.97;90347.52;89;97;38.328793;33.999371;6;944.10
--;21:23:13;956.71;33.97;90347.52;89;96;38.328793;33.999371;6;944.10
--;21:23:15;956.71;33.96;90347.52;89;97;38.328789;33.999374;6;944.00
--;21:23:18;956.71;33.98;90347.49;89;97;38.328785;33.999378;6;944.00
--;21:23:18;956.71;33.99;90347.48;89;97;38.328785;33.999378;6;944.00
--;21:23:18;956.71;33.96;90347.48;89;97;38.328785;33.999378;6;944.00
--;21:23:23;956.71;33.96;90347.46;89;97;38.328777;33.999378;6;944.00
--;21:23:23;956.71;33.97;90347.46;88;98;38.328777;33.999378;6;944.00
--;21:23:23;956.71;33.99;90347.44;89;97;38.328777;33.999378;6;944.00
--;21:23:28;956.71;34.00;90347.45;89;97;38.328773;33.999382;6;944.00
--;21:23:28;956.71;34.01;90347.43;89;97;38.328773;33.999382;6;944.00
--;21:23:28;956.71;33.99;90347.44;88;97;38.328773;33.999382;6;944.00
--;21:23:33;956.71;34.00;90347.48;89;97;38.328770;33.999393;6;944.00
--;21:23:33;956.71;34.00;90347.48;89;97;38.328770;33.999393;6;944.00
--;21:23:33;956.71;34.00;90347.50;89;96;38.328770;33.999393;6;944.00
--;21:23:38;956.71;34.00;90347.51;89;97;38.328770;33.999405;6;944.00
--;21:23:38;956.71;34.01;90347.52;89;97;38.328770;33.999405;6;944.00
--;21:23:43;956.71;33.95;90347.49;89;97;38.328758;33.999413;6;944.00
--;21:23:43;956.71;33.95;90347.52;89;97;38.328758;33.999413;6;944.00
--;21:23:48;956.71;33.93;90347.51;89;97;38.328743;33.999428;6;944.00
--;21:23:48;956.72;33.94;90347.50;89;97;38.328743;33.999428;6;944.00
--;21:23:50;956.72;33.95;90347.48;89;97;38.328735;33.999428;6;943.90
--;21:23:53;956.72;33.95;90347.45;89;97;38.328732;33.999435;6;943.80
--;21:23:53;956.72;33.93;90347.46;89;97;38.328732;33.999435;6;943.80
--;21:23:53;956.72;33.95;90347.48;89;97;38.328732;33.999435;6;943.80
--;21:23:58;956.72;33.96;90347.46;89;97;38.328720;33.999439;6;943.70
--;21:23:58;956.72;33.97;90347.47;89;97;38.328720;33.999439;6;943.70
--;21:23:58;956.72;33.97;90347.47;89;97;38.328720;33.999439;6;943.70
--;21:24:3;956.72;34.00;90347.45;89;97;38.328716;33.999435;6;943.70
--;21:24:3;956.72;34.00;90347.42;89;97;38.328716;33.999435;6;943.70
--;21:24:3;956.72;34.00;90347.40;89;97;38.328716;33.999435;6;943.70
--;21:24:8;956.72;33.93;90347.37;89;97;38.328716;33.999435;6;943.70
--;21:24:8;956.72;33.93;90347.37;89;97;38.328716;33.999435;6;943.70
--;21:24:8;956.72;33.92;90347.36;89;97;38.328716;33.999435;6;943.70
--;21:24:13;956.72;33.89;90347.35;89;97;38.328716;33.999432;6;943.70
--;21:24:13;956.72;33.91;90347.31;89;97;38.328716;33.999432;6;943.70
--;21:24:13;956.73;33.90;90347.27;89;97;38.328716;33.999432;6;943.70
--;21:24:18;956.73;33.90;90347.23;89;97;38.328709;33.999424;6;943.70
--;21:24:18;956.73;33.90;90347.20;89;97;38.328709;33.999424;6;943.70
--;21:24:18;956.73;33.91;90347.15;88;97;38.328709;33.999424;6;943.70
--;21:24:23;956.73;33.91;90347.09;88;97;38.328709;33.999416;6;943.70
--;21:24:23;956.74;33.83;90346.93;88;97;38.328709;33.999416;6;943.70
--;21:24:28;956.74;33.95;90346.90;89;97;38.328728;33.999405;6;943.60
--;21:24:28;956.74;33.95;90346.91;89;97;38.328728;33.999405;6;943.60
--;21:24:28;956.74;33.93;90346.91;89;97;38.328728;33.999405;6;943.60
--;21:24:33;956.74;33.95;90346.87;89;97;38.328751;33.999397;6;943.80
--;21:24:33;956.74;33.94;90346.84;89;97;38.328751;33.999397;6;943.80
--;21:24:33;956.74;33.92;90346.80;89;97;38.328751;33.999397;6;943.80
--;21:24:38;956.74;33.95;90346.79;89;97;38.328762;33.999397;6;944.50
--;21:24:38;956.74;33.96;90346.77;89;97;38.328762;33.999397;6;944.50
--;21:24:38;956.74;33.95;90346.76;89;97;38.328762;33.999397;6;944.50
--;21:24:43;956.74;33.96;90346.73;89;97;38.328808;33.999416;6;945.10
--;21:24:43;956.74;33.97;90346.72;89;97;38.328808;33.999416;6;945.10
--;20480:493:0;481.19;29.81;45143.50;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;839.23;30.11;90087.33;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;927.27;30.13;90290.10;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;945.98;30.13;90289.37;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;952.29;30.13;90288.82;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;955.32;30.14;90287.72;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;957.05;30.15;90286.88;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;958.12;30.17;90287.27;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;958.81;30.17;90287.39;151;92;8.066421;656677.380000;31;12.13
--;20480:493:0;959.35;30.18;90287.20;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;959.72;30.18;90287.30;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;960.04;30.18;90287.16;151;91;8.066421;656677.380000;31;12.13
--;20480:493:0;960.28;30.17;90287.14;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;960.47;30.18;90287.30;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;960.63;30.18;90287.28;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;960.80;30.19;90286.95;151;92;8.066421;656677.380000;31;12.13
--;20480:493:0;960.93;30.18;90286.88;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;961.05;30.19;90286.76;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;961.17;30.18;90286.45;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;961.28;30.18;90286.12;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;961.36;30.20;90286.05;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;961.42;30.23;90286.05;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;961.48;30.23;90285.99;151;91;8.066421;656677.380000;31;12.13
--;20480:493:0;961.54;30.22;90285.94;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;961.60;30.23;90285.84;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;961.62;30.23;90286.04;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;961.67;30.26;90285.90;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;961.71;30.26;90285.91;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;961.74;30.29;90285.91;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;961.77;30.30;90285.88;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;961.79;30.30;90285.96;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;961.82;30.32;90285.92;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;961.83;30.33;90286.04;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;961.86;30.34;90286.00;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;961.88;30.34;90285.96;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;961.90;30.35;90285.96;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;961.92;30.36;90285.90;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;961.95;30.36;90285.84;151;92;8.066421;656677.380000;31;12.13
--;20480:493:0;961.97;30.37;90285.75;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;961.99;30.38;90285.70;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.01;30.38;90285.64;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.03;30.38;90285.63;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.04;30.40;90285.66;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.05;30.40;90285.67;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.06;30.41;90285.68;151;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.07;30.41;90285.66;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.08;30.42;90285.67;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.09;30.44;90285.68;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.10;30.44;90285.69;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.11;30.46;90285.65;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.12;30.49;90285.61;153;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.13;30.50;90285.66;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.14;30.51;90285.58;151;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.15;30.52;90285.59;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.16;30.54;90285.51;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.17;30.55;90285.50;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.18;30.57;90285.47;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.19;30.59;90285.46;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.19;30.62;90285.47;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.20;30.63;90285.52;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.20;30.63;90285.52;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.21;30.67;90285.52;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.21;30.67;90285.59;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.21;30.71;90285.64;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.21;30.69;90285.73;151;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.21;30.69;90285.71;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.22;30.72;90285.68;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.22;30.73;90285.70;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.22;30.74;90285.73;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.23;30.74;90285.73;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.23;30.75;90285.77;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.23;30.78;90285.80;151;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.23;30.78;90285.82;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.24;30.79;90285.80;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.24;30.80;90285.83;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.24;30.81;90285.85;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.24;30.83;90285.89;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.25;30.86;90285.88;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.25;30.87;90285.89;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.25;30.89;90285.91;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.25;30.89;90285.96;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.25;30.91;90285.96;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.26;30.93;90285.95;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.26;30.96;90285.96;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.26;30.98;90285.98;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.26;30.97;90285.98;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.27;30.98;90285.96;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.27;31.02;90285.93;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.27;31.05;90285.96;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.27;31.05;90285.95;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.27;31.08;90285.99;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.27;31.10;90286.05;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.27;31.10;90286.04;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.28;31.12;90285.99;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.28;31.14;90285.98;151;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.28;31.11;90286.01;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.29;31.13;90285.95;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.29;31.13;90285.91;151;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.30;31.19;90285.79;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.30;31.21;90285.79;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.30;31.25;90285.82;151;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.30;31.28;90285.87;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.30;31.29;90285.91;151;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.30;31.31;90285.93;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.30;31.34;90285.98;151;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.30;31.35;90285.99;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.30;31.37;90286.02;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.30;31.40;90286.09;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.30;31.40;90286.11;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.30;31.41;90286.13;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.30;31.43;90286.14;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.30;31.45;90286.16;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.30;31.48;90286.16;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.30;31.49;90286.13;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.31;31.50;90286.07;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.31;31.51;90286.04;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.31;31.56;90286.06;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.31;31.57;90286.09;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.31;31.57;90286.07;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.31;31.60;90286.07;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.31;31.62;90286.11;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.31;31.65;90286.11;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.31;31.66;90286.13;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.31;31.67;90286.14;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.32;31.68;90286.11;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.32;31.69;90286.13;151;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.32;31.70;90286.10;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.32;31.75;90286.05;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.33;31.76;90286.02;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.33;31.78;90286.01;151;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.33;31.81;90285.95;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.33;31.84;90285.91;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.34;31.86;90285.89;151;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.34;31.88;90285.85;152;92;8.066421;656677.380000;31;12.13
--;20480:493:0;962.34;31.91;90285.84;152;91;8.066421;656677.380000;31;12.13
--;20480:493:0;962.34;31.92;90285.82;152;92;8.066421;656677.380000;31;12.13
