-14.8750;38.3879;33.7414;24.2188;40.8124;0.3790
-14.8750;38.3879;33.7414;24.2188;40.6712;0.3790
-14.8750;38.3879;33.7414;24.2188;40.6241;0.3790
-15.2539;38.3879;33.7414;24.2217;40.6241;0.3791
-15.1016;38.3879;33.7414;24.2227;40.7182;0.3790
-15.3281;38.3879;33.7414;24.2256;40.7182;0.3791
-15.3281;38.3879;33.7414;24.2256;40.7182;0.3791
-15.1016;38.3879;33.7414;24.2227;40.7182;0.3790
-15.1016;38.3879;33.7414;24.2227;40.5771;0.3790
-15.2539;38.3879;33.7414;24.2188;40.6241;0.3791
-15.2539;38.3879;33.7414;24.2188;40.7182;0.3791
-15.2539;38.3879;33.7414;24.2188;40.8124;0.3791
-15.4023;38.3879;33.7414;24.2197;40.7182;0.3791
-15.4023;38.3879;33.7414;24.2197;40.7653;0.3791
-15.2539;38.3879;33.7414;24.2139;40.7653;0.3791
-15.4023;38.3879;33.7414;24.2090;40.6712;0.3791
-15.4023;38.3879;33.7414;24.2090;40.7653;0.3791
-15.3281;38.3879;33.7414;24.2041;40.8124;0.3791
-15.3281;38.3879;33.7414;24.2041;40.8124;0.3791
-15.3281;38.3879;33.7414;24.2041;40.8124;0.3791
-15.6328;38.3879;33.7414;24.1982;40.8124;0.3792
-15.6328;38.3879;33.7414;24.1982;40.8124;0.3792
-15.4023;38.3879;33.7414;24.1982;40.8124;0.3791
-15.4023;38.3879;33.7414;24.1982;40.9065;0.3791
-15.6328;38.3879;33.7414;24.1963;40.8594;0.3792
-15.6328;38.3879;33.7414;24.1963;40.9065;0.3792
-15.6328;38.3879;33.7414;24.1963;40.8124;0.3792
-15.6328;38.3879;33.7414;24.1973;40.8594;0.3792
-15.8594;38.3879;33.7414;24.1982;40.8124;0.3792
-15.8594;38.3879;33.7414;24.1982;40.8594;0.3792
-15.8594;38.3879;33.7414;24.1982;40.9065;0.3792
-15.8594;38.3879;33.7414;24.1973;40.9535;0.3792
-15.8594;38.3879;33.7414;24.1973;40.9065;0.3792
-15.9336;38.3879;33.7414;24.1982;40.9065;0.3792
-15.9336;38.3879;33.7414;24.1982;40.8594;0.3792
-15.7852;38.3879;33.7414;24.1943;40.8124;0.3792
-16.0117;38.3879;33.7414;24.1953;40.8594;0.3792
-16.0117;38.3879;33.7414;24.1953;40.9535;0.3792
-15.8594;38.3879;33.7414;24.1992;40.8124;0.3792
-15.8594;38.3879;33.7414;24.1992;41.0476;0.3792
-16.0117;38.3879;33.7414;24.2021;40.9535;0.3792
-15.8594;38.3879;33.7414;24.1992;41.0006;0.3792
-15.9336;38.3879;33.7414;24.1904;40.9535;0.3792
-15.9336;38.3879;33.7414;24.1904;40.9065;0.3792
-16.0859;38.3879;33.7414;24.1836;40.8594;0.3792
-16.0859;38.3879;33.7414;24.1836;40.9535;0.3792
-16.0859;38.3879;33.7414;24.1836;41.0006;0.3792
-16.1641;38.3879;33.7414;24.1816;40.9535;0.3793
-16.1641;38.3879;33.7414;24.1816;40.9065;0.3793
-16.3125;38.3879;33.7414;24.1738;40.9065;0.3793
-16.3125;38.3879;33.7414;24.1738;40.9535;0.3793
-16.3125;38.3879;33.7414;24.1738;41.0476;0.3793
-16.3867;38.3879;33.7414;24.1650;41.0476;0.3793
-16.3867;38.3879;33.7414;24.1650;40.9065;0.3793
-16.3125;38.3879;33.7414;24.1660;40.9535;0.3793
-16.3125;38.3879;33.7414;24.1660;41.0476;0.3793
-16.3125;38.3879;33.7414;24.1660;40.9065;0.3793
-16.3125;38.3879;33.7414;24.1660;40.9065;0.3793
-16.3125;38.3879;33.7414;24.1660;41.0006;0.3793
-16.4648;38.3879;33.7414;24.1611;40.9535;0.3793
-16.4648;38.3879;33.7414;24.1611;41.0476;0.3793
-16.5391;38.3879;33.7414;24.1592;40.9535;0.3793
-16.5391;38.3879;33.7414;24.1592;41.0476;0.3793
-16.6914;38.3879;33.7414;24.1514;41.0476;0.3794
-16.6914;38.3879;33.7414;24.1514;40.9535;0.3794
-16.6914;38.3879;33.7414;24.1514;41.0476;0.3794
-16.6133;38.3879;33.7414;24.1309;41.0947;0.3793
-16.6133;38.3879;33.7414;24.1309;41.0476;0.3793
-16.6133;38.3879;33.7414;24.1309;41.0476;0.3793
-16.6914;38.3879;33.7414;24.1240;41.0476;0.3794
-16.6914;38.3879;33.7414;24.1240;41.0947;0.3794
-16.6914;38.3879;33.7414;24.1143;41.0006;0.3794
-16.7656;38.3879;33.7414;24.1143;41.0006;0.3794
-16.6133;38.3879;33.7414;24.1113;41.0476;0.3793
-16.6133;38.3879;33.7414;24.1113;41.0476;0.3793
-16.6133;38.3879;33.7414;24.1113;41.1418;0.3793
-16.9961;38.3879;33.7414;24.1084;40.9535;0.3794
-16.9961;38.3879;33.7414;24.1084;41.0947;0.3794
-16.9961;38.3879;33.7414;24.1055;41.0947;0.3794
-16.9961;38.3879;33.7414;24.1055;41.0947;0.3794
-17.0703;38.3879;33.7414;24.1055;41.1418;0.3794
-17.0703;38.3879;33.7414;24.1055;41.1418;0.3794
-16.9180;38.3879;33.7414;24.1064;41.0947;0.3794
-16.9180;38.3879;33.7414;24.1064;41.1418;0.3794
-17.0703;38.3879;33.7414;24.1055;41.0006;0.3794
-17.0703;38.3879;33.7414;24.1035;41.2359;0.3794
-17.0703;38.3879;33.7414;24.1035;41.1418;0.3794
-17.1445;38.3879;33.7414;24.1084;41.0947;0.3795
-17.1445;38.3879;33.7414;24.1084;41.1418;0.3795
-17.1445;38.3879;33.7414;24.1064;41.0947;0.3795
-17.1445;38.3879;33.7414;24.1064;41.0947;0.3795
-17.1445;38.3879;33.7414;24.1064;41.2359;0.3795
-17.2188;38.3879;33.7414;24.1094;41.1418;0.3795
-17.2188;38.3879;33.7414;24.1094;41.1888;0.3795
-17.2188;38.3879;33.7414;24.1104;41.2359;0.3795
-17.2188;38.3879;33.7414;24.1104;41.1888;0.3795
-17.2188;38.3879;33.7414;24.1104;41.1888;0.3795
-17.0703;38.3879;33.7414;24.1123;41.1888;0.3794
-17.2969;38.3879;33.7414;24.1143;41.2359;0.3795
-17.2969;38.3879;33.7414;24.1143;41.3300;0.3795
-17.5234;38.3879;33.7414;24.1191;41.1888;0.3795
-17.5234;38.3879;33.7414;24.1191;41.2829;0.3795
-17.4453;38.3879;33.7414;24.1182;41.1418;0.3795
-17.5234;38.3879;33.7414;24.1182;41.3300;0.3795
-17.5234;38.3879;33.7414;24.1182;41.2829;0.3795
-17.5977;38.3879;33.7414;24.1162;41.3300;0.3795
-17.4453;38.3879;33.7414;24.1191;41.2829;0.3795
-17.4453;38.3879;33.7414;24.1191;41.3771;0.3795
-17.5234;38.3879;33.7414;24.1152;41.2829;0.3795
-17.5234;38.3879;33.7414;24.1152;41.3771;0.3795
-17.5234;38.3879;33.7414;24.1152;41.2359;0.3795
-17.6719;38.3879;33.7414;24.1162;41.3771;0.3796
-17.6719;38.3879;33.7414;24.1162;41.2829;0.3796
-17.6719;38.3879;33.7414;24.1152;41.3300;0.3796
-17.6719;38.3879;33.7414;24.1152;41.3300;0.3796
-17.6719;38.3879;33.7414;24.1152;41.2359;0.3796
-17.7500;38.3879;33.7414;24.1162;41.2829;0.3796
-17.9023;38.3879;33.7414;24.1143;41.3771;0.3796
-17.9023;38.3879;33.7414;24.1143;41.3300;0.3796
-17.9023;38.3879;33.7414;24.1143;41.3771;0.3796
-17.9023;38.3879;33.7414;24.1143;41.3771;0.3796
-17.9023;38.3879;33.7414;24.1143;41.2829;0.3796
-17.9766;38.3879;33.7414;24.1152;41.3300;0.3796
-17.9766;38.3879;33.7414;24.1152;41.4241;0.3796
-17.9023;38.3879;33.7414;24.1143;41.3300;0.3796
-17.9023;38.3879;33.7414;24.1143;41.3300;0.3796
-18.0508;38.3879;33.7414;24.1133;41.3300;0.3796
-18.0508;38.3879;33.7414;24.1133;41.3771;0.3796
-18.0508;38.3879;33.7414;24.1133;41.3771;0.3796
-18.2031;38.3879;33.7414;24.1123;41.3771;0.3797
-18.2031;38.3879;33.7414;24.1123;41.3771;0.3797
-18.2031;38.3879;33.7414;24.1123;41.4712;0.3797
-18.1250;38.3879;33.7414;24.1133;41.3771;0.3797
-18.1250;38.3879;33.7414;24.1133;41.4241;0.3797
-18.2031;38.3879;33.7414;24.1123;41.4712;0.3797
-18.2031;38.3879;33.7414;24.1123;41.3771;0.3797
-18.2031;38.3879;33.7414;24.1123;41.3771;0.3797
-18.2773;38.3879;33.7414;24.1143;41.4241;0.3797
-18.3516;38.3879;33.7414;24.1133;41.3771;0.3797
-18.3516;38.3879;33.7414;24.1133;41.5182;0.3797
-18.3516;38.3879;33.7414;24.1143;41.3771;0.3797
-18.3516;38.3879;33.7414;24.1143;41.4712;0.3797
-18.3516;38.3879;33.7414;24.1143;41.4712;0.3797
-18.3516;38.3879;33.7414;24.1152;41.5182;0.3797
-18.3516;38.3879;33.7414;24.1152;41.4241;0.3797
-18.3516;38.3879;33.7414;24.1133;41.3771;0.3797
-18.3516;38.3879;33.7414;24.1133;41.5182;0.3797
-18.4297;38.3879;33.7414;24.1182;41.3771;0.3797
-18.4297;38.3879;33.7414;24.1123;41.5182;0.3797
-18.3516;38.3879;33.7414;24.1143;41.4712;0.3797
-18.3516;38.3879;33.7414;24.1143;41.3771;0.3797
-18.6523;38.3879;33.7414;24.1182;41.4712;0.3798
-18.6523;38.3879;33.7414;24.1182;41.5653;0.3798
-18.6523;38.3879;33.7414;24.1182;41.5653;0.3798
-18.5781;38.3879;33.7414;24.1162;41.5182;0.3797
-18.5781;38.3879;33.7414;24.1162;41.5653;0.3797
-18.7305;38.3879;33.7414;24.1182;41.5653;0.3798
-18.7305;38.3879;33.7414;24.1182;41.5653;0.3798
-18.7305;38.3879;33.7414;24.1182;41.6124;0.3798
-18.7305;38.3879;33.7414;24.1162;41.5653;0.3798
-18.7305;38.3879;33.7414;24.1162;41.5653;0.3798
-18.7305;38.3879;33.7414;24.1162;41.5653;0.3798
-18.7305;38.3879;33.7414;24.1201;41.5653;0.3798
-18.7305;38.3879;33.7414;24.1201;41.5653;0.3798
-18.7305;38.3879;33.7414;24.1191;41.6594;0.3798
-18.7305;38.3879;33.7414;24.1191;41.6594;0.3798
-19.0352;38.3879;33.7414;24.1162;41.5653;0.3798
-19.0352;38.3879;33.7414;24.1162;41.6124;0.3798
-19.0352;38.3879;33.7414;24.1162;41.6594;0.3798
-18.9570;38.3879;33.7414;24.1172;41.5182;0.3798
-18.9570;38.3879;33.7414;24.1172;41.6124;0.3798
-18.9570;38.3879;33.7414;24.1172;41.5653;0.3798
-18.8828;38.3879;33.7414;24.1133;41.6124;0.3798
-18.8828;38.3879;33.7414;24.1133;41.5653;0.3798
-18.8828;38.3879;33.7414;24.1133;41.5653;0.3798
-18.8828;38.3879;33.7414;24.1162;41.7065;0.3798
-18.8828;38.3879;33.7414;24.1162;41.6124;0.3798
-19.0352;38.3879;33.7414;24.1133;41.7065;0.3798
-19.0352;38.3879;33.7414;24.1133;41.6124;0.3798
-19.0352;38.3879;33.7414;24.1133;41.6594;0.3798
-19.0352;38.3879;33.7414;24.1143;41.7065;0.3798
-19.0352;38.3879;33.7414;24.1143;41.7065;0.3798
-19.1836;38.3879;33.7414;24.1123;41.7065;0.3799
-19.1836;38.3879;33.7414;24.1084;41.7065;0.3799
-19.1836;38.3879;33.7414;24.1084;41.6594;0.3799
-19.1836;38.3879;33.7414;24.1074;41.7065;0.3799
-19.1836;38.3879;33.7414;24.1074;41.7535;0.3799
-19.1836;38.3879;33.7414;24.1074;41.7065;0.3799
-19.4102;38.3879;33.7414;24.1064;41.7065;0.3799
-19.4102;38.3879;33.7414;24.1064;41.6594;0.3799
-19.4102;38.3879;33.7414;24.1074;41.7065;0.3799
-19.4102;38.3879;33.7414;24.1074;41.7535;0.3799
-19.4844;38.3879;33.7414;24.1084;41.7065;0.3799
-19.4844;38.3879;33.7414;24.1084;41.6594;0.3799
-19.4844;38.3879;33.7414;24.1084;41.7065;0.3799
-19.4102;38.3879;33.7414;24.1064;41.7535;0.3799
-19.4102;38.3879;33.7414;24.1064;41.6594;0.3799
-19.4102;38.3879;33.7414;24.1064;41.8006;0.3799
-19.4102;38.3879;33.7414;24.1064;41.7535;0.3799
-19.6367;38.3879;33.7414;24.0908;41.9418;0.3800
-19.6367;38.3879;33.7414;24.0908;41.7535;0.3800
-19.4102;38.3879;33.7414;24.1035;41.7535;0.3799
-19.7148;38.3879;33.7414;24.1045;41.7535;0.3800
-19.7148;38.3879;33.7414;24.1045;41.8476;0.3800
-19.7148;38.3879;33.7414;24.1025;41.8006;0.3800
-19.7148;38.3879;33.7414;24.1025;41.8006;0.3800
-19.7148;38.3879;33.7414;24.1025;41.8006;0.3800
-19.7891;38.3879;33.7414;24.1016;41.7065;0.3800
-19.7891;38.3879;33.7414;24.0986;41.8006;0.3800
-19.7891;38.3879;33.7414;24.0986;41.8476;0.3800
-19.7891;38.3879;33.7414;24.0986;41.8947;0.3800
-19.7891;38.3879;33.7414;24.0986;41.7535;0.3800
-19.5625;38.3879;33.7414;24.0967;41.7535;0.3799
-19.5625;38.3879;33.7414;24.0967;41.8006;0.3799
-19.5625;38.3879;33.7414;24.0967;41.8476;0.3799
-19.8633;38.3879;33.7414;24.0957;41.8947;0.3800
-19.8633;38.3879;33.7414;24.0957;41.7535;0.3800
-19.7891;38.3879;33.7414;24.0996;41.8947;0.3800
-19.9375;38.3879;33.7414;24.0947;41.8476;0.3800
-19.9375;38.3879;33.7414;24.0947;41.9888;0.3800
-19.9375;38.3879;33.7414;24.0898;41.9418;0.3800
-19.9375;38.3879;33.7414;24.0898;41.8947;0.3800
-19.9375;38.3879;33.7414;24.0898;41.8476;0.3800
-19.8633;38.3879;33.7414;24.1279;41.8006;0.3800
-19.8633;38.3879;33.7414;24.1279;41.9418;0.3800
-20.0898;38.3879;33.7414;24.0820;41.8947;0.3801
-20.0898;38.3879;33.7414;24.0820;41.8947;0.3801
-19.8633;38.3879;33.7414;24.0771;41.8476;0.3800
-19.8633;38.3879;33.7414;24.0771;41.8947;0.3800
-20.1641;38.3879;33.7414;24.0723;41.9418;0.3801
-20.1641;38.3879;33.7414;24.0723;41.8947;0.3801
-20.1641;38.3879;33.7414;24.0723;41.9888;0.3801
-20.3164;38.3879;33.7414;24.0664;41.8476;0.3801
-20.1641;38.3879;33.7414;24.0645;41.9888;0.3801
-20.1641;38.3879;33.7414;24.0645;41.9418;0.3801
-20.2422;38.3879;33.7414;24.0576;41.8947;0.3801
-20.2422;38.3879;33.7414;24.0576;41.9418;0.3801
-20.2422;38.3879;33.7414;24.0576;41.8947;0.3801
-20.3164;38.3879;33.7414;24.0596;41.9418;0.3801
-20.1641;38.3879;33.7414;24.0557;41.8947;0.3801
-20.4648;38.3879;33.7414;24.0557;41.9418;0.3801
-20.4648;38.3879;33.7414;24.0537;41.9888;0.3801
-20.5430;38.3879;33.7414;24.0557;41.9888;0.3801
-20.5430;38.3879;33.7414;24.0557;42.0829;0.3801
-20.3906;38.3879;33.7414;24.0537;42.0359;0.3801
-20.3906;38.3879;33.7414;24.0537;41.9888;0.3801
-20.5430;38.3879;33.7414;24.0547;41.9418;0.3801
-20.5430;38.3879;33.7414;24.0547;42.0359;0.3801
-20.4648;38.3879;33.7414;24.1602;41.9888;0.3801
-20.4648;38.3879;33.7414;24.1602;41.9888;0.3801
-20.4648;38.3879;33.7414;24.1602;42.1300;0.3801
-20.5430;38.3879;33.7414;24.0537;42.0359;0.3801
-20.5430;38.3879;33.7414;24.0537;42.1300;0.3801
-20.6211;38.3879;33.7414;24.0518;42.0359;0.3802
-20.6211;38.3879;33.7414;24.0518;42.1300;0.3802
-20.5430;38.3879;33.7414;24.0508;42.0829;0.3801
-20.5430;38.3879;33.7414;24.0508;42.1300;0.3801
-20.5430;38.3879;33.7414;24.0508;42.0359;0.3801
-20.6211;38.3879;33.7414;24.0508;42.1300;0.3802
-20.6211;38.3879;33.7414;24.0508;42.1300;0.3802
-20.6211;38.3879;33.7414;24.0537;42.0359;0.3802
-20.6211;38.3879;33.7414;24.0537;42.0829;0.3802
-20.6953;38.3879;33.7414;24.0518;42.1300;0.3802
-20.6953;38.3879;33.7414;24.0518;42.0829;0.3802
-20.6953;38.3879;33.7414;24.0518;42.1771;0.3802
-20.5430;38.3879;33.7414;24.0498;42.0359;0.3801
-20.5430;38.3879;33.7414;24.0498;42.1300;0.3801
-20.7695;38.3879;33.7414;24.0498;41.9888;0.3802
-20.7695;38.3879;33.7414;24.0498;42.1300;0.3802
-20.7695;38.3879;33.7414;24.0459;42.0829;0.3802
-20.7695;38.3879;33.7414;24.0459;41.9888;0.3802
-20.8438;38.3879;33.7414;24.1055;42.2241;0.3802
-20.9961;38.3879;33.7414;24.0430;42.2241;0.3802
-20.9961;38.3879;33.7414;24.0430;42.1771;0.3802
-20.7695;38.3879;33.7414;24.0400;42.0829;0.3802
-20.7695;38.3879;33.7414;24.0400;42.0829;0.3802
-20.9961;38.3879;33.7414;24.0400;42.1300;0.3802
-20.9961;38.3879;33.7414;24.0400;42.2241;0.3802
-21.0703;38.3879;33.7414;24.0410;42.2241;0.3802
-21.0703;38.3879;33.7414;24.0410;42.0829;0.3802
-21.0703;38.3879;33.7414;24.0410;42.1300;0.3802
-21.0703;38.3879;33.7414;24.0410;42.2241;0.3802
-21.0703;38.3879;33.7414;24.0410;42.1771;0.3802
-20.9961;38.3879;33.7414;24.0400;42.1771;0.3802
-21.1484;38.3879;33.7414;24.0391;42.2241;0.3803
-21.1484;38.3879;33.7414;24.0391;42.1771;0.3803
-21.0703;38.3879;33.7414;24.0352;42.2712;0.3802
-21.0703;38.3879;33.7414;24.0352;42.1300;0.3802
-21.1484;38.3879;33.7414;24.0361;42.1300;0.3803
-21.1484;38.3879;33.7414;24.0361;42.3182;0.3803
-21.1484;38.3879;33.7414;24.0361;42.1300;0.3803
-21.2227;38.3879;33.7414;24.0381;42.2241;0.3803
-21.2227;38.3879;33.7414;24.0381;42.2241;0.3803
-21.4492;38.3879;33.7414;24.0391;42.2241;0.3803
-21.4492;38.3879;33.7414;24.0391;42.1300;0.3803
-21.2969;38.3879;33.7414;24.0381;42.3653;0.3803
-21.2969;38.3879;33.7414;24.0381;42.1771;0.3803
-21.2969;38.3879;33.7414;24.0381;42.2241;0.3803
-21.2227;38.3879;33.7414;24.0371;42.2712;0.3803
-21.4492;38.3879;33.7414;24.0361;42.3182;0.3803
-21.4492;38.3879;33.7414;24.0361;42.2241;0.3803
-21.4492;38.3879;33.7414;24.0361;42.2241;0.3803
-21.4492;38.3879;33.7414;24.0361;42.2712;0.3803
-21.4492;38.3879;33.7414;24.0381;42.2241;0.3803
-21.4492;38.3879;33.7414;24.0342;42.3182;0.3803
-21.4492;38.3879;33.7414;24.0342;42.2712;0.3803
-21.4492;38.3879;33.7414;24.0293;42.2712;0.3803
-21.4492;38.3879;33.7414;24.0293;42.2712;0.3803
-21.7500;38.3879;33.7414;24.0244;42.2712;0.3804
-21.7500;38.3879;33.7414;24.0244;42.3182;0.3804
-21.6016;38.3879;33.7414;24.0225;42.2241;0.3804
-21.6016;38.3879;33.7414;24.0225;42.3182;0.3804
-21.6016;38.3879;33.7414;24.0225;42.3653;0.3804
-21.6016;38.3879;33.7414;24.0176;42.3182;0.3804
-21.6016;38.3879;33.7414;24.0176;42.4594;0.3804
-21.6758;38.3879;33.7414;24.0186;42.3182;0.3804
-21.6016;38.3879;33.7414;24.0020;42.3653;0.3804
-21.6016;38.3879;33.7414;24.0020;42.3182;0.3804
-21.6758;38.3879;33.7414;24.0010;42.4594;0.3804
-21.6758;38.3879;33.7414;24.0010;42.3653;0.3804
-21.7500;38.3879;33.7414;24.0010;42.4594;0.3804
-21.7500;38.3879;33.7414;24.0010;42.3182;0.3804
-21.7500;38.3879;33.7414;24.0010;42.4124;0.3804
-21.8242;38.3879;33.7414;24.0000;42.3182;0.3804
-21.8242;38.3879;33.7414;24.0000;42.4594;0.3804
-21.9023;38.3879;33.7414;23.9990;42.3653;0.3804
-21.9023;38.3879;33.7414;23.9990;42.3653;0.3804
-21.8242;38.3879;33.7414;24.0068;42.4124;0.3804
-22.0508;38.3879;33.7414;24.0049;42.3653;0.3804
-22.0508;38.3879;33.7414;24.0049;42.3653;0.3804
-22.0508;38.3879;33.7414;24.0049;42.4124;0.3804
-22.0508;38.3879;33.7414;24.0049;42.3653;0.3804
-22.0508;38.3879;33.7414;24.0049;42.4594;0.3804
-21.9023;38.3879;33.7414;24.0039;42.4594;0.3804
-22.1250;38.3879;33.7414;24.0039;42.4594;0.3805
-22.1250;38.3879;33.7414;24.0039;42.3653;0.3805
-22.0508;38.3879;33.7414;24.0068;42.4594;0.3804
-21.9766;38.3879;33.7414;24.0049;42.4594;0.3804
-21.9766;38.3879;33.7414;24.0049;42.4124;0.3804
-22.0508;38.3879;33.7414;24.0068;42.4124;0.3804
-22.0508;38.3879;33.7414;24.0068;42.4124;0.3804
-22.2031;38.3879;33.7414;24.0000;42.4594;0.3805
-22.2031;38.3879;33.7414;24.0000;42.5065;0.3805
-22.2773;38.3879;33.7414;23.9990;42.3653;0.3805
-22.2773;38.3879;33.7414;23.9990;42.5065;0.3805
-22.2773;38.3879;33.7414;23.9990;42.4594;0.3805
-22.2031;38.3879;33.7414;23.9941;42.5065;0.3805
-22.2031;38.3879;33.7414;23.9941;42.5065;0.3805
-22.3516;38.3879;33.7414;23.9912;42.4594;0.3805
-22.3516;38.3879;33.7414;23.9922;42.5065;0.3805
-22.3516;38.3879;33.7414;23.9922;42.5065;0.3805
-22.3516;38.3879;33.7414;23.9922;42.5535;0.3805
-22.4297;38.3879;33.7414;23.9922;42.5065;0.3805
-22.4297;38.3879;33.7414;23.9922;42.4594;0.3805
-22.5820;38.3879;33.7414;23.9922;42.5065;0.3806
-22.5820;38.3879;33.7414;23.9922;42.5065;0.3806
-22.5820;38.3879;33.7414;23.9922;42.5065;0.3806
-22.2031;38.3879;33.7414;23.9932;42.5065;0.3805
-22.2031;38.3879;33.7414;23.9932;42.6006;0.3805
-22.5039;38.3879;33.7414;23.9932;42.5535;0.3805
-22.5039;38.3879;33.7414;23.9932;42.5535;0.3805
-22.5039;38.3879;33.7414;23.9941;42.5065;0.3805
-22.5039;38.3879;33.7414;23.9941;42.4594;0.3805
-22.5039;38.3879;33.7414;23.9941;42.5065;0.3805
-22.6523;38.3879;33.7414;23.9980;42.5535;0.3806
-22.6523;38.3879;33.7414;23.9980;42.5535;0.3806
-22.5039;38.3879;33.7414;23.9961;42.5535;0.3805
-22.5039;38.3879;33.7414;23.9961;42.5065;0.3805
-22.5039;38.3879;33.7414;23.9961;42.5535;0.3805
-22.6523;38.3879;33.7414;23.9961;42.6476;0.3806
-22.6523;38.3879;33.7414;23.9951;42.6006;0.3806
-22.6523;38.3879;33.7414;23.9951;42.6006;0.3806
-22.6523;38.3879;33.7414;23.9951;42.6476;0.3806
-22.8086;38.3879;33.7414;23.9922;42.5535;0.3806
-22.8086;38.3879;33.7414;23.9922;42.6476;0.3806
-22.8828;38.3879;33.7414;23.9922;42.4124;0.3806
-22.8828;38.3879;33.7414;23.9922;42.5535;0.3806
-22.8086;38.3879;33.7414;23.9912;42.5535;0.3806
-22.8086;38.3879;33.7414;23.9912;42.6006;0.3806
-23.0313;38.3879;33.7414;23.9932;42.7888;0.3806
-22.6523;38.3879;33.7414;23.9854;42.6006;0.3806
-23.1094;38.3879;33.7415;23.9814;42.6947;0.3807
-23.0313;38.3879;33.7415;23.9814;42.6947;0.3806
-23.0313;38.3879;33.7415;23.9814;42.6006;0.3806
-23.0313;38.3879;33.7415;23.9814;42.5535;0.3806
-23.0313;38.3879;33.7415;23.9766;42.6006;0.3806
-23.0313;38.3879;33.7415;23.9766;42.6006;0.3806
-23.0313;38.3879;33.7415;23.9775;42.6476;0.3806
-23.0313;38.3879;33.7415;23.9775;42.6476;0.3806
-23.1094;38.3879;33.7415;23.9756;42.6476;0.3807
-23.1094;38.3879;33.7415;23.9756;42.6947;0.3807
-23.1094;38.3879;33.7415;23.9746;42.6006;0.3807
-23.1094;38.3879;33.7415;23.9746;42.6006;0.3807
-23.1094;38.3879;33.7415;23.9746;42.6947;0.3807
-23.2578;38.3879;33.7415;23.9756;42.6006;0.3807
-23.2578;38.3879;33.7415;23.9756;42.6947;0.3807
-23.2578;38.3879;33.7415;23.9756;42.6947;0.3807
-23.4102;38.3879;33.7415;23.9795;42.6947;0.3807
-23.4102;38.3879;33.7415;23.9795;42.6947;0.3807
-23.1094;38.3879;33.7415;23.9785;42.6476;0.3807
-23.2578;38.3879;33.7415;23.9785;42.6947;0.3807
-23.4844;38.3879;33.7415;23.9766;42.7418;0.3807
-23.4844;38.3879;33.7415;23.9766;42.7418;0.3807
-23.4102;38.3879;33.7415;23.9775;42.7888;0.3807
-23.4102;38.3879;33.7415;23.9775;42.6947;0.3807
-23.4102;38.3879;33.7415;23.9775;42.8359;0.3807
-23.3320;38.3879;33.7415;23.9785;42.7418;0.3807
-23.5586;38.3879;33.7415;23.9766;42.6947;0.3808
-23.3320;38.3879;33.7415;23.9717;42.7418;0.3807
-23.3320;38.3879;33.7415;23.9717;42.7888;0.3807
-23.5586;38.3879;33.7415;23.9717;42.8359;0.3808
-23.5586;38.3879;33.7415;23.9717;42.6947;0.3808
-23.5586;38.3879;33.7415;23.9717;42.8359;0.3808
-23.5586;38.3879;33.7415;23.9727;42.7888;0.3808
-23.6328;38.3879;33.7415;23.9775;42.7418;0.3808
-23.6328;38.3879;33.7415;23.9775;42.7418;0.3808
-23.6328;38.3879;33.7415;23.9775;42.7888;0.3808
-23.6328;38.3879;33.7415;23.9775;42.7418;0.3808
-23.4844;38.3879;33.7415;23.9736;42.8829;0.3807
-23.4844;38.3879;33.7415;23.9736;42.8359;0.3807
-23.7852;38.3879;33.7415;23.9668;42.7418;0.3808
-23.7852;38.3879;33.7415;23.9736;42.7418;0.3808
-23.7852;38.3879;33.7415;23.9736;42.8829;0.3808
-23.7852;38.3879;33.7415;23.9697;42.8359;0.3808
-23.7852;38.3879;33.7415;23.9697;42.7418;0.3808
-23.7852;38.3879;33.7415;23.9697;42.7418;0.3808
-23.7109;38.3879;33.7415;23.9668;42.7888;0.3808
-23.7109;38.3879;33.7415;23.9668;42.7888;0.3808
-23.8633;38.3879;33.7415;23.9639;42.8829;0.3808
-23.8633;38.3879;33.7415;23.9639;42.7888;0.3808
-23.9375;38.3879;33.7415;23.9629;42.8829;0.3808
-24.0117;38.3879;33.7415;23.9658;42.8829;0.3808
-24.0117;38.3879;33.7415;23.9658;42.9771;0.3808
-23.9375;38.3879;33.7415;23.9619;42.8829;0.3808
-23.9375;38.3879;33.7415;23.9619;42.9300;0.3808
-23.9375;38.3879;33.7415;23.9619;42.9300;0.3808
-23.8633;38.3879;33.7415;23.9648;42.9300;0.3808
-24.0117;38.3879;33.7415;23.9619;42.9771;0.3808
-24.1641;38.3879;33.7415;23.9629;42.9771;0.3809
-24.1641;38.3879;33.7415;23.9629;42.9771;0.3809
-24.1641;38.3879;33.7415;23.9619;42.9771;0.3809
-24.1641;38.3879;33.7415;23.9619;42.9771;0.3809
-24.1641;38.3879;33.7415;23.9619;42.8359;0.3809
-24.3125;38.3879;33.7415;23.9580;42.9300;0.3809
-24.3125;38.3879;33.7415;23.9580;42.8359;0.3809
-24.2383;38.3879;33.7415;23.9561;43.0241;0.3809
-24.2383;38.3879;33.7415;23.9561;42.9300;0.3809
-24.2383;38.3879;33.7415;23.9561;43.0241;0.3809
-24.3125;38.3879;33.7415;23.9551;42.8829;0.3809
-24.3125;38.3879;33.7415;23.9561;42.9300;0.3809
-24.1641;38.3879;33.7415;23.9502;42.9300;0.3809
